id,name,category,address,lat,lng,notes
m19,Moody Center,music,"2001 Robert Dedman Dr, Austin, TX 78712",30.280937,-97.730652,"Major arena, UT area"
m20,Moody Amphitheater,music,"1401 Trinity St, Austin, TX 78701",30.275058,-97.736142,Waterloo Park
fe1,ACL Festival,festival,"Zilker Park, Austin, TX 78704",30.264,-97.775,Annual October music festival
fe2,Levitation,festival,"Red River St, Austin, TX 78701",30.268,-97.737,Psych music festival
fe3,Fantastic Fest,festival,"Alamo Drafthouse S Lamar, Austin, TX 78704",30.249,-97.775,Film festival at Alamo Drafthouse
fe4,Austin Psych Fest,festival,"Red River St, Austin, TX 78701",30.269,-97.737,
fe5,Church of the Friendly Ghost,festival,"E 7th St, Austin, TX 78702",30.270,-97.720,
fe6,Austin Studio Tours,festival,"Congress Ave, Austin, TX 78701",30.267,-97.743,
fe7,Moon Tower Comedy,festival,"310 W Willie Nelson Blvd, Austin, TX 78701",30.261,-97.748,Comedy festival
fe8,Austin Film Festival,festival,"Congress Ave, Austin, TX 78701",30.267,-97.743,
fe9,Putt Putt Grand Open,festival,"E 6th St, Austin, TX 78702",30.265,-97.730,
fe10,Fusebox,festival,"Congress Ave, Austin, TX 78701",30.267,-97.743,Performing arts festival
h1,Austin Bouldering Project,fitness,"E 6th St, Austin, TX 78702",30.259961,-97.717634,
h2,Black Swan Yoga,fitness,"E 6th St, Austin, TX 78702",30.259961,-97.717634,
h3,Float Tanks,fitness,"Austin, TX",30.270,-97.730,
h4,Town Lake Running,fitness,"Lady Bird Lake Trail, Austin, TX 78701",30.263920,-97.753142,
h5,Critical Mass Bike Ride,fitness,"Congress Ave, Austin, TX 78701",30.267,-97.743,Monthly group ride
h6,Yellow Bike Project,fitness,"Red River St, Austin, TX 78701",30.268,-97.735,Self bike repair
h7,India's Warehouse,fitness,"E 6th St, Austin, TX 78702",30.265,-97.720,Aerial / ecstatic dance
h8,People's Pharmacy,fitness,"Airport Blvd, Austin, TX 78751",30.300813,-97.713407,Health talks
a1,Icosa,arts,"E 6th St, Austin, TX 78702",30.259961,-97.717634,Gallery (in Canopy)
a2,Almost Real Things,arts,"E 6th St, Austin, TX 78702",30.259961,-97.717634,Gallery + community org
a3,Canopy,arts,"E 6th St, Austin, TX 78702",30.259961,-97.717634,Arts complex
a4,Museum of Human Achievement,arts,"Austin, TX 78723",30.271129,-97.743700,
a5,Highland Collective,arts,"Airport Blvd, Austin, TX 78723",30.296575,-97.708185,
a6,Bolm Studios,arts,"Bolm Rd, Austin, TX 78702",30.261224,-97.698204,
a7,Dadalab,arts,"E 6th St, Austin, TX 78702",30.259961,-97.717634,Gallery + community org
a8,Art Island,arts,"E 6th St, Austin, TX 78702",30.259961,-97.717634,
a9,McLennon Pen Co. Gallery,arts,"N Loop Blvd, Austin, TX 78751",30.324731,-97.737052,
a10,Laguna Gloria,arts,"3809 W 35th St, Austin, TX 78703",30.312146,-97.774368,Sculpture park on the water
a11,Riches Contemporary,arts,"E 6th St, Austin, TX 78702",30.259961,-97.717634,
a12,The Contemporary,arts,"Congress Ave, Austin, TX 78701",30.271551,-97.741519,
a13,Martha's Contemporary,arts,"Congress Ave, Austin, TX 78701",30.271551,-97.741519,
a14,Hyperreal,arts,"E 6th St, Austin, TX 78702",30.259961,-97.717634,Film club — screens indie films east side
a15,Flavored Channels,arts,"E 6th St, Austin, TX 78702",30.265,-97.722,Community org
a16,Arthub,arts,"E 6th St, Austin, TX 78702",30.259961,-97.717634,Community org
a17,Exploded Drawing,arts,"E 6th St, Austin, TX 78702",30.265,-97.720,Community org
