id,name,category,address,lat,lng,notes
m14,The Ballroom,music,"2906 Fruth St, Austin, TX 78705",30.2960,-97.7377,
m15,Radio South,music,"4204 Menchaca Rd, Austin, TX 78704",30.231522,-97.787783,
m16,Far Out Lounge,music,"8504 S Congress Ave, Austin, TX 78745",30.1727,-97.7856,
m17,Sagebrush,music,"5500 S Congress Ave, Austin, TX 78745",30.2074,-97.7825,
m18,Little Darlin's,music,"6507 Circle S Rd, Austin, TX 78745",30.1945,-97.7768,
m19,Moody Center,music,"2001 Robert Dedman Dr, Austin, TX 78712",30.280937,-97.730652,"Major arena, UT area"
m20,Moody Amphitheater,music,"1401 Trinity St, Austin, TX 78701",30.275058,-97.736142,Waterloo Park
fe1,ACL Festival,festival,"Zilker Park, Austin, TX 78704",30.264,-97.775,Annual October music festival
fe2,Levitation,festival,"Red River St, Austin, TX 78701",30.268,-97.737,Psych music festival
fe3,Fantastic Fest,festival,"Alamo Drafthouse S Lamar, Austin, TX 78704",30.249,-97.775,Film festival at Alamo Drafthouse
fe4,Austin Psych Fest,festival,"Red River St, Austin, TX 78701",30.269,-97.737,
fe5,Church of the Friendly Ghost,festival,"E 7th St, Austin, TX 78702",30.270,-97.720,
fe6,Austin Studio Tours,festival,"Congress Ave, Austin, TX 78701",30.267,-97.743,
fe7,Moon Tower Comedy,festival,"310 W Willie Nelson Blvd, Austin, TX 78701",30.261,-97.748,Comedy festival
fe8,Austin Film Festival,festival,"Congress Ave, Austin, TX 78701",30.267,-97.743,
fe9,Putt Putt Grand Open,festival,"E 6th St, Austin, TX 78702",30.265,-97.730,
fe10,Fusebox,festival,"Congress Ave, Austin, TX 78701",30.267,-97.743,Performing arts festival
h1,Austin Bouldering Project,fitness,"979 Springdale Rd Ste 150, Austin, TX 78702",30.2632,-97.6960,
h2,Black Swan Yoga,fitness,"913 E Cesar Chavez St, Austin, TX 78702",30.2605,-97.7348,
h3,Float Tanks,fitness,"2919 Manchaca Rd Ste 105A, Austin, TX 78704",30.2417,-97.7817,
h4,Town Lake Running,fitness,"Lady Bird Lake Trail, Austin, TX 78701",30.263920,-97.753142,
h5,Critical Mass Bike Ride,fitness,"Congress Ave, Austin, TX 78701",30.267,-97.743,Monthly group ride
h6,Yellow Bike Project,fitness,"1216 Webberville Rd, Austin, TX 78721",30.2617,-97.7115,Self bike repair
h7,Indra's Awarehouse,fitness,"7904 FM 969, Austin, TX 78724",30.2900,-97.6570,Aerial / ecstatic dance
h8,People's Pharmacy,fitness,"4018 N Lamar Blvd, Austin, TX 78756",30.3077,-97.7312,Health talks
a1,Icosa,arts,"916 Springdale Rd Bldg 2 #102, Austin, TX 78702",30.2616,-97.6988,Gallery (in Canopy)
a2,Almost Real Things,arts,"820 Shelby Ln #103, Austin, TX 78745",30.2126,-97.7585,Gallery + community org
a3,Canopy,arts,"916 Springdale Rd, Austin, TX 78702",30.2616,-97.6988,Arts complex
a4,Museum of Human Achievement,arts,"3600 Lyons Rd, Austin, TX 78702",30.2614,-97.6995,
a5,Highland Collective,arts,"6401 Airport Blvd, Austin, TX 78752",30.3284,-97.7158,
a6,Bolm Studios,arts,"5305 Bolm Rd #9, Austin, TX 78721",30.2581,-97.6909,
a7,Dadalab,arts,"2008 Alexander Ave, Austin, TX 78722",30.2850,-97.7190,Gallery + community org
a8,Art Island,arts,"2008 Alexander Ave, Austin, TX 78722",30.2829,-97.7112,
a9,McLennon Pen Co. Gallery,arts,"1114 W 5th St Suite 202, Austin, TX 78703",30.2710,-97.7564,
a10,Laguna Gloria,arts,"3809 W 35th St, Austin, TX 78703",30.312146,-97.774368,Sculpture park on the water
a11,Riches Contemporary,arts,"2511 E 6th St Unit A, Austin, TX 78702",30.2585,-97.7138,
a12,The Contemporary,arts,"700 Congress Ave, Austin, TX 78701",30.2693,-97.7428,
a13,Martha's Contemporary,arts,"4115 Guadalupe St, Austin, TX 78751",30.3070,-97.7353,
a14,Hyperreal,arts,"301 Chicon St Suite A, Austin, TX 78702",30.2602,-97.7264,Film club — screens indie films east side
a15,Flavored Channels,arts,"E 6th St, Austin, TX 78702",30.265,-97.722,Community org
a16,Arthub,arts,"2801 S IH-35 Frontage Rd, Austin, TX 78741",30.2274,-97.7437,Community org
a17,Exploded Drawing,arts,"3411 E 5th St, Austin, TX 78702",30.2542,-97.7047,Community org
